Name,Year,Search_URL
Greg Clark,2018,"https://www.google.com/search?q=Greg%20Clark%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Greg Clark,2019,"https://www.google.com/search?q=Greg%20Clark%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Greg Clark,2017,"https://www.google.com/search?q=Greg%20Clark%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Greg Clark,2018,"https://www.google.com/search?q=Greg%20Clark%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Greg Clark,2019,"https://www.google.com/search?q=Greg%20Clark%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Greg Clark,2018,"https://www.google.com/search?q=Greg%20Clark%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Greg Clark,2019,"https://www.google.com/search?q=Greg%20Clark%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Richard Hill (interim),2019,"https://www.google.com/search?q=Richard%20Hill%20%28interim%29%20NortonLifeLock%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2010,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2011,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2012,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2013,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2014,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2015,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2016,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2017,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2018,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2019,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2011,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2012,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2013,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2014,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2015,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2016,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2017,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2018,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2019,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2012,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2013,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2014,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2015,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2016,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2017,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2018,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Paul Sagan,2019,"https://www.google.com/search?q=Paul%20Sagan%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2013,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2014,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2015,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2016,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2017,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2018,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2019,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2014,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2015,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2016,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2017,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2018,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2019,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2015,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2016,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2017,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2018,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2019,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2016,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2017,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2018,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2019,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2017,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2018,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2019,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2018,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2019,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Tom Leighton,2019,"https://www.google.com/search?q=Tom%20Leighton%20Akamai%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2010,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2011,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2012,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2013,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2014,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2015,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2016,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2011,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2012,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2013,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2014,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2015,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2016,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2012,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2013,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2014,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2015,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2016,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2013,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2014,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2015,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2016,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2014,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2015,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2016,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2015,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2016,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2016,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2017,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2018,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
Jim Bidzos,2019,"https://www.google.com/search?q=Jim%20Bidzos%20VeriSign%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2010,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2011,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2012,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2013,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2014,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2015,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2016,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2017,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2018,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2019,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2011,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2012,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2013,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2014,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2015,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2016,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2017,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2018,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2019,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2012,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2013,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2014,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2015,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2016,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
N/A (part of Agilent),2017,"https://www.google.com/search?q=N/A%20%28part%20of%20Agilent%29%20Keysight%20Technologies%2C%20Inc.&tbm=isch&tbs=cdr:1,cd_min:1/1/2010,cd_max:12/31/2019"
